,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
15371,2023-05-10,ripple,xrp,0.43,22304188423.86,1042751745.92
15372,2023-05-11,ripple,xrp,0.43,22424416872.48,1182617804.24
15373,2023-05-12,ripple,xrp,0.42,21920201048.05,994189730.38
15374,2023-05-13,ripple,xrp,0.43,22389881950.83,1316061803.4
15375,2023-05-14,ripple,xrp,0.43,22111880538.1,401383427.98
15376,2023-05-15,ripple,xrp,0.43,22099560865.69,386393405.62
15377,2023-05-16,ripple,xrp,0.43,22182629326.12,825806498.14
15378,2023-05-17,ripple,xrp,0.44,22818727048.26,1063961406.82
15379,2023-05-18,ripple,xrp,0.45,23256361575.2,1641651715.46
15380,2023-05-19,ripple,xrp,0.46,23918491004.36,1511866848.5
15381,2023-05-20,ripple,xrp,0.47,24327746704.91,1203165079.37
15382,2023-05-21,ripple,xrp,0.47,24377025880.72,514027085.76
15383,2023-05-22,ripple,xrp,0.46,23796873050.34,577572180.68
15384,2023-05-23,ripple,xrp,0.46,23977031841.93,991756168.3
15385,2023-05-24,ripple,xrp,0.47,24171255429.87,888439002.38
15386,2023-05-25,ripple,xrp,0.45,23595882622.18,1119381536.26
15387,2023-05-26,ripple,xrp,0.45,23556263618.68,821478867.16
15388,2023-05-27,ripple,xrp,0.47,24417347419.4,1052724018.83
15389,2023-05-28,ripple,xrp,0.47,24551886084.48,759741391.05
15390,2023-05-29,ripple,xrp,0.48,25163437545.64,706081731.48
15391,2023-05-30,ripple,xrp,0.49,25702162976.18,1145216727.31
15392,2023-05-31,ripple,xrp,0.52,27185803590.19,2389465868.25
15393,2023-06-01,ripple,xrp,0.52,26998129476.66,1728394882.84
15394,2023-06-02,ripple,xrp,0.51,26441448782.04,1184491773.57
15395,2023-06-03,ripple,xrp,0.53,27330411902.31,1172447803.48
15396,2023-06-04,ripple,xrp,0.52,27029657254.61,735045062.62
15397,2023-06-05,ripple,xrp,0.54,27920135061.88,1044713825.68
15398,2023-06-06,ripple,xrp,0.51,26576194800.02,2324288258.58
15399,2023-06-07,ripple,xrp,0.53,27595802610.62,1788963243.71
15400,2023-06-08,ripple,xrp,0.52,27086725457.87,1857008228.86
15401,2023-06-09,ripple,xrp,0.53,27313881799.62,1066147795.05
15402,2023-06-10,ripple,xrp,0.54,27947393305.98,1400687394.72
15403,2023-06-11,ripple,xrp,0.51,26595733464.3,2377566256.84
15404,2023-06-12,ripple,xrp,0.52,27216822149.88,924538107.37
15405,2023-06-13,ripple,xrp,0.53,27379890906.23,1366838192.08
15406,2023-06-14,ripple,xrp,0.52,27133015218.44,2989624103.37
15407,2023-06-15,ripple,xrp,0.48,25055080654.37,1999231994.03
15408,2023-06-16,ripple,xrp,0.48,25039056140.42,1290064407.44
15409,2023-06-17,ripple,xrp,0.48,24804635141.68,1314734497.47
15410,2023-06-18,ripple,xrp,0.48,25005716435.54,702204082.53
15411,2023-06-19,ripple,xrp,0.49,25416332506.74,823404499.62
15412,2023-06-20,ripple,xrp,0.49,25708930078.32,833887969.38
15413,2023-06-21,ripple,xrp,0.49,25641101459.89,863398469.96
15414,2023-06-22,ripple,xrp,0.5,26091973532.58,1047444064.08
15415,2023-06-23,ripple,xrp,0.5,25824265989.04,1203675448.96
15416,2023-06-24,ripple,xrp,0.5,25917023949.95,856055965.26
15417,2023-06-25,ripple,xrp,0.49,25448414759.67,519757792.48
15418,2023-06-26,ripple,xrp,0.49,25577584986.09,520726839.5
15419,2023-06-27,ripple,xrp,0.48,24993365484.35,781825263.1
15420,2023-06-28,ripple,xrp,0.48,25305718851.57,696818986.84
15421,2023-06-29,ripple,xrp,0.46,24296794823.83,821278549.37
15422,2023-06-30,ripple,xrp,0.47,24810347278.94,575213084.88
15423,2023-07-01,ripple,xrp,0.47,24792368682.03,1016983988.81
15424,2023-07-02,ripple,xrp,0.47,24715806335.76,567687674.25
15425,2023-07-03,ripple,xrp,0.48,25298696946.58,822937093.03
15426,2023-07-04,ripple,xrp,0.49,25565025718.75,893581246.71
15427,2023-07-05,ripple,xrp,0.49,25539081808.62,704205207.53
15428,2023-07-06,ripple,xrp,0.48,24999675952.49,780909277.61
15429,2023-07-07,ripple,xrp,0.46,24328001206.92,772623037.95
15430,2023-07-08,ripple,xrp,0.47,24465410534.27,570272199.3
15431,2023-07-09,ripple,xrp,0.47,24583107111.16,330926326.22
15432,2023-07-10,ripple,xrp,0.47,24462004905.83,254714219.85
15433,2023-07-11,ripple,xrp,0.48,24922515787.51,748189491.86
15434,2023-07-12,ripple,xrp,0.48,25025475416.4,566443960.15
15435,2023-07-13,ripple,xrp,0.47,24756292150.83,613551699.94
15436,2023-07-14,ripple,xrp,0.81,42784396920.88,11251096255.82
15437,2023-07-15,ripple,xrp,0.72,37918177999.13,5758002014.73
15438,2023-07-16,ripple,xrp,0.71,37484963831.15,2658605337.55
15439,2023-07-17,ripple,xrp,0.75,39206989775.51,3239778453.91
15440,2023-07-18,ripple,xrp,0.74,38827092428.84,2262921797.78
15441,2023-07-19,ripple,xrp,0.78,40870157250.46,2214761174.65
15442,2023-07-20,ripple,xrp,0.82,43193317016.13,3583242003.05
15443,2023-07-21,ripple,xrp,0.79,41729123773.57,2588946338.46
15444,2023-07-22,ripple,xrp,0.77,40587624026.99,1675530391.28
15445,2023-07-23,ripple,xrp,0.73,38460345132.56,1389970268.99
15446,2023-07-24,ripple,xrp,0.74,38757878154.64,1257404824.4
15447,2023-07-25,ripple,xrp,0.7,37048588176.87,1941377513.16
15448,2023-07-26,ripple,xrp,0.71,37425088969.07,1530207989.37
15449,2023-07-27,ripple,xrp,0.72,37694712104.54,1495290293.13
15450,2023-07-28,ripple,xrp,0.71,37592231679.34,1329392797.06
15451,2023-07-29,ripple,xrp,0.71,37543055727.23,943438023.29
15452,2023-07-30,ripple,xrp,0.71,37568028661.31,642153174.33
15453,2023-07-31,ripple,xrp,0.7,37157825595.02,1116791886.55
15454,2023-08-01,ripple,xrp,0.7,36854361562.91,1406177636.98
15455,2023-08-02,ripple,xrp,0.71,37177683337.38,1521287462.81
15456,2023-08-03,ripple,xrp,0.68,36120553529.07,1053596026.19
15457,2023-08-04,ripple,xrp,0.66,35083597032.29,1277296653.4
15458,2023-08-05,ripple,xrp,0.64,33547950040.33,1200556083.39
15459,2023-08-06,ripple,xrp,0.63,33126867546.15,1002199104.31
15460,2023-08-07,ripple,xrp,0.62,32768402681.79,771069752.21
15461,2023-08-08,ripple,xrp,0.62,32710392083.96,1327007615.21
15462,2023-08-09,ripple,xrp,0.64,33895961202.84,1375092164.8
15463,2023-08-10,ripple,xrp,0.64,33977423508.9,1498394768.28
15464,2023-08-11,ripple,xrp,0.63,33426764509.19,1063357974.34
15465,2023-08-12,ripple,xrp,0.63,33340650585.53,924970915.64
15466,2023-08-13,ripple,xrp,0.63,33093472877.82,502921367.18
15467,2023-08-14,ripple,xrp,0.63,33020932779.51,620939906.98
15468,2023-08-15,ripple,xrp,0.63,33526777989.72,967305278.57
15469,2023-08-16,ripple,xrp,0.61,32153506290.78,1200448874.42
15470,2023-08-17,ripple,xrp,0.59,31112167895.25,1563955567.71
15471,2023-08-18,ripple,xrp,0.5,26666217677.22,2195107422.09
15472,2023-08-19,ripple,xrp,0.51,26678600727.83,1918958850.39
15473,2023-08-20,ripple,xrp,0.52,27477790031.51,929698765.98
15474,2023-08-21,ripple,xrp,0.54,28503387802.82,1321763823.55
15475,2023-08-22,ripple,xrp,0.52,27713849636.62,1352888173.71
15476,2023-08-23,ripple,xrp,0.52,27488166541.19,1118462919.75
15477,2023-08-24,ripple,xrp,0.53,28039662088.88,946910663.22
15478,2018-10-05,usd-coin,usdc,1.01,0.0,31264.42
15479,2018-10-06,usd-coin,usdc,1.0,0.0,20254.71
15480,2018-10-07,usd-coin,usdc,1.0,0.0,49324.69
15481,2018-10-08,usd-coin,usdc,1.0,0.0,47076.73
15482,2018-10-09,usd-coin,usdc,1.0,0.0,55542.22
15483,2018-10-10,usd-coin,usdc,1.0,0.0,41812.5
15484,2018-10-11,usd-coin,usdc,1.0,0.0,48789.48
15485,2018-10-12,usd-coin,usdc,1.01,0.0,101593.98
15486,2018-10-13,usd-coin,usdc,1.01,0.0,185015.92
15487,2018-10-14,usd-coin,usdc,1.01,0.0,133806.38
15488,2018-10-15,usd-coin,usdc,1.02,0.0,114047.47
15489,2018-10-16,usd-coin,usdc,1.04,0.0,440176.72
15490,2018-10-17,usd-coin,usdc,1.04,24736312.47,579371.89
15491,2018-10-18,usd-coin,usdc,1.03,24590235.09,1820012.23
15492,2018-10-19,usd-coin,usdc,1.02,0.0,577029.87
15493,2018-10-20,usd-coin,usdc,1.02,0.0,182006.87
15494,2018-10-21,usd-coin,usdc,1.03,0.0,171499.22
15495,2018-10-22,usd-coin,usdc,1.03,0.0,211250.72
15496,2018-10-23,usd-coin,usdc,1.02,0.0,475698.12
15497,2018-10-24,usd-coin,usdc,1.01,0.0,259743.08
15498,2018-10-25,usd-coin,usdc,1.01,129207942.55,227379.72
15499,2018-10-26,usd-coin,usdc,1.01,128775493.59,478573.28
15500,2018-10-27,usd-coin,usdc,1.02,129502938.57,480637.37
15501,2018-10-28,usd-coin,usdc,1.01,128177230.83,337149.85
15502,2018-10-29,usd-coin,usdc,1.02,129589926.83,111787.67
15503,2018-10-30,usd-coin,usdc,1.0,128032732.96,390030.24
15504,2018-10-31,usd-coin,usdc,1.0,127904252.15,193593.41
15505,2018-11-01,usd-coin,usdc,1.0,127652782.45,226475.41
15506,2018-11-02,usd-coin,usdc,1.01,128091487.98,157278.21
15507,2018-11-03,usd-coin,usdc,1.01,133609203.34,301594.62
15508,2018-11-04,usd-coin,usdc,1.01,133279984.9,1076361.43
15509,2018-11-05,usd-coin,usdc,0.99,131039278.35,580733.58
15510,2018-11-06,usd-coin,usdc,1.0,134613399.28,648445.15
15511,2018-11-07,usd-coin,usdc,1.0,134834229.73,662717.39
15512,2018-11-08,usd-coin,usdc,1.01,135701197.29,1008705.8
15513,2018-11-09,usd-coin,usdc,1.01,135158925.19,585822.06
15514,2018-11-10,usd-coin,usdc,1.01,136052182.86,670938.87
15515,2018-11-11,usd-coin,usdc,1.01,135335501.51,1069596.88
15516,2018-11-12,usd-coin,usdc,1.02,136458935.6,1099443.05
15517,2018-11-13,usd-coin,usdc,1.02,136284804.88,1107909.67
15518,2018-11-14,usd-coin,usdc,1.02,141683057.71,690848.22
15519,2018-11-15,usd-coin,usdc,1.04,148577982.73,1467371.23
15520,2018-11-16,usd-coin,usdc,1.03,146981646.37,632527.07
15521,2018-11-17,usd-coin,usdc,1.02,145736699.85,370954.3
15522,2018-11-18,usd-coin,usdc,1.02,146146329.31,1494778.75
15523,2018-11-19,usd-coin,usdc,1.01,145255943.18,1513923.29
15524,2018-11-20,usd-coin,usdc,1.03,146842391.15,8720148.12
15525,2018-11-21,usd-coin,usdc,1.02,161782019.63,11378281.95
15526,2018-11-22,usd-coin,usdc,1.02,166203162.37,5791640.5
15527,2018-11-23,usd-coin,usdc,1.04,169951951.45,5064458.71
15528,2018-11-24,usd-coin,usdc,1.02,169591534.98,4569302.39
15529,2018-11-25,usd-coin,usdc,1.02,170718063.19,5071511.23
15530,2018-11-26,usd-coin,usdc,1.03,170695963.23,5870586.29
15531,2018-11-27,usd-coin,usdc,1.02,171920667.15,4902632.23
15532,2018-11-28,usd-coin,usdc,1.02,175112664.87,4313047.84
15533,2018-11-29,usd-coin,usdc,1.01,178905400.63,5176434.59
15534,2018-11-30,usd-coin,usdc,1.01,179073854.5,5821626.08
15535,2018-12-01,usd-coin,usdc,1.01,179488336.82,17108423.68
15536,2018-12-02,usd-coin,usdc,1.01,179742796.34,70672927.76
15537,2018-12-03,usd-coin,usdc,1.01,179261826.47,43276379.01
15538,2018-12-04,usd-coin,usdc,1.02,180216664.35,28027857.64
15539,2018-12-05,usd-coin,usdc,1.01,179191321.07,39856418.0
15540,2018-12-06,usd-coin,usdc,1.01,179672596.29,21058036.45
15541,2018-12-07,usd-coin,usdc,1.0,182203423.41,13993835.58
15542,2018-12-08,usd-coin,usdc,1.0,185925217.41,8238204.05
15543,2018-12-09,usd-coin,usdc,1.01,186362017.81,23887575.12
15544,2018-12-10,usd-coin,usdc,1.0,186009059.84,18430890.19
15545,2018-12-11,usd-coin,usdc,1.0,191717217.42,16346026.46
15546,2018-12-12,usd-coin,usdc,1.01,191980058.3,27767740.01
15547,2018-12-13,usd-coin,usdc,1.01,202349331.84,28866674.9
15548,2018-12-14,usd-coin,usdc,1.0,201945777.79,30027224.86
15549,2018-12-15,usd-coin,usdc,1.01,204783087.59,24612506.36
15550,2018-12-16,usd-coin,usdc,1.01,204422469.51,35660545.69
15551,2018-12-17,usd-coin,usdc,1.01,204836482.42,54653230.26
15552,2018-12-18,usd-coin,usdc,1.01,215286064.69,24569851.55
15553,2018-12-19,usd-coin,usdc,1.0,214184707.22,67302051.0
15554,2018-12-20,usd-coin,usdc,1.0,224129739.05,52138814.47
15555,2018-12-21,usd-coin,usdc,1.0,225824770.78,77534034.81
15556,2018-12-22,usd-coin,usdc,1.0,228925653.87,43257063.97
15557,2018-12-23,usd-coin,usdc,1.0,229078540.86,55241779.9
15558,2018-12-24,usd-coin,usdc,1.0,227697886.95,109311034.24
15559,2018-12-25,usd-coin,usdc,1.0,228237620.83,92011572.14
15560,2018-12-26,usd-coin,usdc,1.0,227184143.96,82864527.72
15561,2018-12-27,usd-coin,usdc,0.99,229152576.38,133405983.7
15562,2018-12-28,usd-coin,usdc,1.0,238408338.75,144298715.06
15563,2018-12-29,usd-coin,usdc,0.99,240471674.14,105845014.81
15564,2018-12-30,usd-coin,usdc,0.97,241385119.73,303987287.87
15565,2018-12-31,usd-coin,usdc,1.0,248534076.43,168803745.32
15566,2019-01-01,usd-coin,usdc,1.0,250584341.01,289114389.19
15567,2019-01-02,usd-coin,usdc,1.0,261532670.09,319038301.05
15568,2019-01-03,usd-coin,usdc,0.99,285618972.35,301743583.59
15569,2019-01-04,usd-coin,usdc,1.0,286516389.75,485572851.61
15570,2019-01-05,usd-coin,usdc,1.0,294504722.81,522516136.93
15571,2019-01-06,usd-coin,usdc,1.0,290681640.72,578039000.31
15572,2019-01-07,usd-coin,usdc,0.99,300214373.78,599242472.99
15573,2019-01-08,usd-coin,usdc,0.99,313435514.83,418626902.83
15574,2019-01-09,usd-coin,usdc,0.99,323217620.05,364565551.07
15575,2019-01-10,usd-coin,usdc,0.99,341081572.3,351700207.53
15576,2019-01-11,usd-coin,usdc,1.0,355008147.74,466511654.62
15577,2019-01-12,usd-coin,usdc,1.0,358076244.67,492525160.74
15578,2019-01-13,usd-coin,usdc,0.99,359427064.97,578072346.24
15579,2019-01-14,usd-coin,usdc,1.0,367194732.73,488144479.62
15580,2019-01-15,usd-coin,usdc,0.99,370764588.94,338860248.71
15581,2019-01-16,usd-coin,usdc,0.99,355451747.01,262332849.83
15582,2019-01-17,usd-coin,usdc,1.0,352698266.18,375260514.34
15583,2019-01-18,usd-coin,usdc,1.0,362187289.44,364769648.4
15584,2019-01-19,usd-coin,usdc,1.0,358872737.95,540064713.54
15585,2019-01-20,usd-coin,usdc,1.0,346848080.22,900677017.22
15586,2019-01-21,usd-coin,usdc,1.0,348206766.68,683574815.07
15587,2019-01-22,usd-coin,usdc,1.0,347851811.39,459245034.54
15588,2019-01-23,usd-coin,usdc,1.0,345392588.84,576379526.6
15589,2019-01-24,usd-coin,usdc,1.0,349789723.5,4330125.04
15590,2019-01-25,usd-coin,usdc,1.0,340507232.9,978271372.12
15591,2019-01-26,usd-coin,usdc,1.0,343078507.65,877545346.33
15592,2019-01-27,usd-coin,usdc,1.01,336667629.96,506812472.91
15593,2019-01-28,usd-coin,usdc,1.01,343068666.37,460972646.04
15594,2019-01-29,usd-coin,usdc,1.0,334945905.51,246251219.42
15595,2019-01-30,usd-coin,usdc,1.0,324943663.74,406310159.52
15596,2019-01-31,usd-coin,usdc,1.01,325851698.7,302355387.82
15597,2019-02-01,usd-coin,usdc,1.01,310132134.09,204856507.68
15598,2019-02-02,usd-coin,usdc,1.01,310423136.14,121758158.1
15599,2019-02-03,usd-coin,usdc,1.01,310303376.09,131656817.25
15600,2019-02-04,usd-coin,usdc,1.01,312165433.31,317125263.82
15601,2019-02-05,usd-coin,usdc,1.01,306481186.69,292011716.93
15602,2019-02-06,usd-coin,usdc,1.01,299065780.42,223923108.01
15603,2019-02-07,usd-coin,usdc,1.01,295888927.07,266165284.01
15604,2019-02-08,usd-coin,usdc,1.01,290364759.68,295812601.99
15605,2019-02-09,usd-coin,usdc,1.01,291521669.34,442527611.39
15606,2019-02-10,usd-coin,usdc,1.01,291484154.49,697816403.52
15607,2019-02-11,usd-coin,usdc,1.01,290113095.3,709292042.08
15608,2019-02-12,usd-coin,usdc,1.01,261608191.55,534068479.01
15609,2019-02-13,usd-coin,usdc,1.01,261483988.21,562485948.0
15610,2019-02-14,usd-coin,usdc,1.01,260029238.55,484568523.62
15611,2019-02-15,usd-coin,usdc,1.01,249853199.16,377498387.93
15612,2019-02-16,usd-coin,usdc,1.01,250473888.14,805325998.92
15613,2019-02-17,usd-coin,usdc,1.01,247236104.87,530284806.32
15614,2019-02-18,usd-coin,usdc,1.01,247579528.46,508461295.66
15615,2019-02-19,usd-coin,usdc,1.01,246523132.92,459359271.09
15616,2019-02-20,usd-coin,usdc,1.01,246301948.55,434292959.73
15617,2019-02-21,usd-coin,usdc,1.01,248070070.17,249550787.01
15618,2019-02-22,usd-coin,usdc,1.01,247896923.87,285022908.9
15619,2019-02-23,usd-coin,usdc,1.01,235024371.31,220901015.07
15620,2019-02-24,usd-coin,usdc,1.0,234341044.0,133680895.11
15621,2019-02-25,usd-coin,usdc,1.0,234269734.72,417336057.66
15622,2019-02-26,usd-coin,usdc,1.0,232109898.22,169110305.23
15623,2019-02-27,usd-coin,usdc,1.0,234673211.49,192790465.35
15624,2019-02-28,usd-coin,usdc,1.01,237793919.64,262128170.37
15625,2019-03-01,usd-coin,usdc,1.01,238178935.12,320799264.74
15626,2019-03-02,usd-coin,usdc,1.0,239542561.01,337622903.48
15627,2019-03-03,usd-coin,usdc,1.0,240470524.84,302004700.45
15628,2019-03-04,usd-coin,usdc,1.01,241162085.03,140739268.97
15629,2019-03-05,usd-coin,usdc,1.0,242340814.6,397368558.14
15630,2019-03-06,usd-coin,usdc,1.0,242572691.55,481730377.53
15631,2019-03-07,usd-coin,usdc,1.0,243483370.11,618932427.43
15632,2019-03-08,usd-coin,usdc,1.0,239418664.2,516113863.26
15633,2019-03-09,usd-coin,usdc,1.01,245564367.76,156113805.0
15634,2019-03-10,usd-coin,usdc,1.01,241892941.41,1049575100.66
15635,2019-03-11,usd-coin,usdc,1.01,241929214.78,1511078374.82
15636,2019-03-12,usd-coin,usdc,1.0,242026376.0,1186000276.9
15637,2019-03-13,usd-coin,usdc,1.01,242080857.56,1050943539.1
15638,2019-03-14,usd-coin,usdc,1.0,241632550.45,921660698.73
15639,2019-03-15,usd-coin,usdc,1.01,242540797.97,1161318386.52
15640,2019-03-16,usd-coin,usdc,1.01,241674979.03,1854876515.84
15641,2019-03-17,usd-coin,usdc,1.01,241051503.27,2820493654.58
15642,2019-03-18,usd-coin,usdc,1.0,240876597.58,951560340.34
15643,2019-03-19,usd-coin,usdc,1.01,241580915.77,2839024771.24
15644,2019-03-20,usd-coin,usdc,1.0,241425298.22,2069448534.15
15645,2019-03-21,usd-coin,usdc,1.0,241625515.98,1796716267.08
15646,2019-03-22,usd-coin,usdc,1.0,244350752.27,1883568628.59
15647,2019-03-23,usd-coin,usdc,1.0,245713094.15,1787321683.95
15648,2019-03-24,usd-coin,usdc,1.01,246735068.68,2282973711.02
15649,2019-03-25,usd-coin,usdc,1.01,246870374.94,2199478386.65
15650,2019-03-26,usd-coin,usdc,1.0,247798566.15,2264180701.68
15651,2019-03-27,usd-coin,usdc,1.01,247042348.46,2624247475.67
15652,2019-03-28,usd-coin,usdc,1.0,246498530.76,4762199796.54
15653,2019-03-29,usd-coin,usdc,1.0,247456742.54,3147500149.07
15654,2019-03-30,usd-coin,usdc,1.0,247553006.0,4079022926.58
15655,2019-03-31,usd-coin,usdc,1.0,247482835.8,2986554757.57
15656,2019-04-01,usd-coin,usdc,1.0,247215043.79,2064364335.75
15657,2019-04-02,usd-coin,usdc,1.0,253582676.08,1906387071.55
15658,2019-04-03,usd-coin,usdc,1.0,255615162.08,2212270010.88
15659,2019-04-04,usd-coin,usdc,1.0,256415595.08,2039022748.51
15660,2019-04-05,usd-coin,usdc,1.0,256962608.68,1478170465.29
15661,2019-04-06,usd-coin,usdc,1.0,260342115.19,1825303859.79
15662,2019-04-07,usd-coin,usdc,1.0,259983480.5,1807433562.73
15663,2019-04-08,usd-coin,usdc,1.0,260709199.69,1832993958.78
15664,2019-04-09,usd-coin,usdc,0.99,260350307.72,1618049231.12
15665,2019-04-10,usd-coin,usdc,0.99,265216255.85,1688182000.71
15666,2019-04-11,usd-coin,usdc,1.0,262609710.38,1723748219.62
15667,2019-04-12,usd-coin,usdc,1.0,258528238.89,1580484473.89
15668,2019-04-13,usd-coin,usdc,1.0,259272804.87,1261788971.5
15669,2019-04-14,usd-coin,usdc,1.0,259546042.89,1541284477.19
15670,2019-04-15,usd-coin,usdc,1.0,259764025.95,1332268097.3
15671,2019-04-16,usd-coin,usdc,1.0,260475212.42,1400475111.26
15672,2019-04-17,usd-coin,usdc,1.0,259230717.63,1653715568.02
15673,2019-04-18,usd-coin,usdc,1.0,256300117.08,1313373910.61
15674,2019-04-19,usd-coin,usdc,1.0,252667522.76,1349269032.79
15675,2019-04-20,usd-coin,usdc,1.0,252670152.9,1621547602.32
15676,2019-04-21,usd-coin,usdc,1.0,252978811.35,1551233524.55
15677,2019-04-22,usd-coin,usdc,1.0,252669776.11,1894713579.2
15678,2019-04-23,usd-coin,usdc,1.0,251326924.13,1866812105.91
15679,2019-04-24,usd-coin,usdc,1.0,253170141.4,1963259548.27
15680,2019-04-25,usd-coin,usdc,1.0,252588396.36,1958824351.58
15681,2019-04-26,usd-coin,usdc,1.02,259219532.88,1775104042.08
15682,2019-04-27,usd-coin,usdc,1.03,268611419.4,1897053661.87
15683,2019-04-28,usd-coin,usdc,1.02,297244675.22,1582713950.24
15684,2019-04-29,usd-coin,usdc,1.02,298089016.1,1649238946.62
15685,2019-04-30,usd-coin,usdc,1.01,295234804.07,1818750872.18
15686,2019-05-01,usd-coin,usdc,1.01,294502573.63,1747735658.93
15687,2019-05-02,usd-coin,usdc,1.01,297466210.76,1812464489.22
15688,2019-05-03,usd-coin,usdc,1.01,296634359.78,1422175478.89
15689,2019-05-04,usd-coin,usdc,1.01,300022402.11,1778245135.59
15690,2019-05-05,usd-coin,usdc,1.01,301467386.73,1863451169.88
15691,2019-05-06,usd-coin,usdc,1.01,302125188.07,1780757667.81
15692,2019-05-07,usd-coin,usdc,1.01,307719304.59,106967133.01
15693,2019-05-08,usd-coin,usdc,1.01,311013611.09,1564799345.43
15694,2019-05-09,usd-coin,usdc,1.01,316455095.76,192823071.03
15695,2019-05-10,usd-coin,usdc,1.01,327655413.02,369915982.78
15696,2019-05-11,usd-coin,usdc,1.01,330250263.71,1466656742.13
15697,2019-05-12,usd-coin,usdc,1.0,328135288.68,2223945269.79
15698,2019-05-13,usd-coin,usdc,1.0,327956580.32,1613701714.72
15699,2019-05-14,usd-coin,usdc,1.0,336959654.77,1469516920.85
15700,2019-05-15,usd-coin,usdc,0.99,345778033.61,1076890573.66
15701,2019-05-16,usd-coin,usdc,1.0,350286855.87,1423113803.44
15702,2019-05-17,usd-coin,usdc,1.0,357037909.66,317432718.46
15703,2019-05-18,usd-coin,usdc,1.01,361720383.38,259278629.07
15704,2019-05-19,usd-coin,usdc,1.0,359777959.64,173705960.65
15705,2019-05-20,usd-coin,usdc,1.0,358756401.34,237478963.65
15706,2019-05-21,usd-coin,usdc,1.0,358555344.62,308541971.32
15707,2019-05-22,usd-coin,usdc,1.0,358200084.65,296540420.31
15708,2019-05-23,usd-coin,usdc,1.0,360266085.53,367755623.23
15709,2019-05-24,usd-coin,usdc,1.0,361312034.42,151408068.26
15710,2019-05-25,usd-coin,usdc,1.0,360687372.6,177835906.28
15711,2019-05-26,usd-coin,usdc,1.0,363359359.0,120036519.63
15712,2019-05-27,usd-coin,usdc,1.0,362378697.03,166189313.6
15713,2019-05-28,usd-coin,usdc,1.0,363429621.33,200286726.48
15714,2019-05-29,usd-coin,usdc,1.01,363932724.61,146093160.34
15715,2019-05-30,usd-coin,usdc,1.0,359590381.97,181154664.54
15716,2019-05-31,usd-coin,usdc,1.0,340665537.7,238264508.8
15717,2019-06-01,usd-coin,usdc,1.01,337018772.08,150419607.22
15718,2019-06-02,usd-coin,usdc,1.01,336543468.48,153092093.36
