timestamp,symbol,open,high,low,close,volume
2020-08-03,usd-coin,1.0,1.0,1.0,1.0,26995544.33
2020-08-04,usd-coin,1.0,1.0,1.0,1.0,23601645.21
2020-08-05,usd-coin,1.0,1.0,0.99,1.0,23141174.58
2020-08-06,usd-coin,1.0,1.0,1.0,1.0,17878209.23
2020-08-07,usd-coin,1.0,1.0,1.0,1.0,21674526.46
2020-08-08,usd-coin,1.0,1.0,1.0,1.0,22625787.26
2020-08-09,usd-coin,1.0,1.0,1.0,1.0,19236551.85
2020-08-10,usd-coin,1.0,1.0,1.0,1.0,29883632.42
2020-08-11,usd-coin,1.0,1.0,1.0,1.0,39255192.61
2020-08-12,usd-coin,1.0,1.0,1.0,1.0,33507026.49
2020-08-13,usd-coin,1.0,1.0,1.0,1.0,39500062.05
2020-08-14,usd-coin,1.0,1.0,1.0,1.0,34535050.79
2020-08-15,usd-coin,1.0,1.0,1.0,1.0,28239364.33
2020-08-16,usd-coin,1.0,1.0,1.0,1.0,26350617.94
2020-08-17,usd-coin,1.0,1.0,1.0,1.0,39355888.22
2020-08-18,usd-coin,1.0,1.0,1.0,1.0,36070796.36
2020-08-19,usd-coin,1.0,1.0,1.0,1.0,31240684.23
2020-08-20,usd-coin,1.0,1.0,1.0,1.0,28867543.9
2020-08-21,usd-coin,1.0,1.0,1.0,1.0,38913002.9
2020-08-22,usd-coin,1.0,1.0,1.0,1.0,26786785.35
2020-08-23,usd-coin,1.0,1.0,1.0,1.0,17317380.89
2020-08-24,usd-coin,1.0,1.0,1.0,1.0,19636615.79
2020-08-25,usd-coin,1.0,1.0,1.0,1.0,27345602.72
2020-08-26,usd-coin,1.0,1.0,1.0,1.0,29682063.81
2020-08-27,usd-coin,1.0,1.0,1.0,1.0,26636374.26
2020-08-28,usd-coin,1.0,1.0,1.0,1.0,27451308.39
2020-08-29,usd-coin,1.0,1.0,1.0,1.0,22087285.31
2020-08-30,usd-coin,1.0,1.0,1.0,1.0,24346810.46
2020-08-31,usd-coin,1.0,1.0,1.0,1.0,27641577.28
2020-09-01,usd-coin,1.0,1.0,1.0,1.0,43140829.52
2020-09-02,usd-coin,1.0,1.0,1.0,1.0,42966831.14
2020-09-03,usd-coin,1.0,1.0,1.0,1.0,49737435.72
2020-09-04,usd-coin,1.0,1.0,1.0,1.0,53497949.41
2020-09-05,usd-coin,1.0,1.0,1.0,1.0,39653607.41
2020-09-06,usd-coin,1.0,1.0,0.99,1.0,32808100.91
2020-09-07,usd-coin,1.0,1.0,1.0,1.0,32572957.46
2020-09-08,usd-coin,1.0,1.0,1.0,1.0,31528730.07
2020-09-09,usd-coin,1.0,1.0,1.0,1.0,36331842.1
2020-09-10,usd-coin,1.0,1.0,1.0,1.0,38385579.75
2020-09-11,usd-coin,1.0,1.0,1.0,1.0,37911344.6
2020-09-12,usd-coin,1.0,1.0,1.0,1.0,29099519.04
2020-09-13,usd-coin,1.0,1.0,1.0,1.0,33325056.06
2020-09-14,usd-coin,1.0,1.0,1.0,1.0,44963569.59
2020-09-15,usd-coin,1.0,1.0,1.0,1.0,32282360.52
2020-09-16,usd-coin,1.0,1.0,1.0,1.0,41535280.48
2020-09-17,usd-coin,1.0,1.0,1.0,1.0,41911955.72
2020-09-18,usd-coin,1.0,1.0,1.0,1.0,41329791.99
2020-09-19,usd-coin,1.0,1.0,1.0,1.0,25124569.28
2020-09-20,usd-coin,1.0,1.0,1.0,1.0,29558171.99
2020-09-21,usd-coin,1.0,1.0,1.0,1.0,40208646.77
2020-09-22,usd-coin,1.0,1.0,1.0,1.0,25456071.49
2020-09-23,usd-coin,1.0,1.01,1.0,1.0,44609564.9
2020-09-24,usd-coin,1.0,1.0,1.0,1.0,30956911.76
2020-09-25,usd-coin,1.0,1.0,1.0,1.0,29962481.18
2020-09-26,usd-coin,1.0,1.0,1.0,1.0,18647086.97
2020-09-27,usd-coin,1.0,1.0,1.0,1.0,16472036.01
2020-09-28,usd-coin,1.0,1.0,1.0,1.0,20041326.97
2020-09-29,usd-coin,1.0,1.0,1.0,1.0,28037730.56
2020-09-30,usd-coin,1.0,1.0,1.0,1.0,28060807.73
2020-10-01,usd-coin,1.0,1.0,1.0,1.0,41869323.64
2020-10-02,usd-coin,1.0,1.0,1.0,1.0,35174198.51
2020-10-03,usd-coin,1.0,1.0,1.0,1.0,17507728.49
2020-10-04,usd-coin,1.0,1.0,1.0,1.0,18288701.08
2020-10-05,usd-coin,1.0,1.0,1.0,1.0,19772805.17
2020-10-06,usd-coin,1.0,1.0,1.0,1.0,35860170.37
2020-10-07,usd-coin,1.0,1.0,1.0,1.0,24437170.85
2020-10-08,usd-coin,1.0,1.0,1.0,1.0,30816435.3
2020-10-09,usd-coin,1.0,1.0,1.0,1.0,28232769.81
2020-10-10,usd-coin,1.0,1.0,1.0,1.0,27073567.2
2020-10-11,usd-coin,1.0,1.0,1.0,1.0,21071809.11
2020-10-12,usd-coin,1.0,1.0,1.0,1.0,28740439.86
2020-10-13,usd-coin,1.0,1.0,1.0,1.0,30799115.52
2020-10-14,usd-coin,1.0,1.0,1.0,1.0,19513438.23
2020-10-15,usd-coin,1.0,1.0,1.0,1.0,25839937.2
2020-10-16,usd-coin,1.0,1.01,1.0,1.0,38213391.51
2020-10-17,usd-coin,1.0,1.0,1.0,1.0,11522640.0
2020-10-18,usd-coin,1.0,1.0,1.0,1.0,8487418.73
2020-10-19,usd-coin,1.0,1.0,1.0,1.0,27600594.72
2020-10-20,usd-coin,1.0,1.0,1.0,1.0,29442529.4
2020-10-21,usd-coin,1.0,1.0,1.0,1.0,44113819.98
2020-10-22,usd-coin,1.0,1.0,1.0,1.0,29525689.92
2020-10-23,usd-coin,1.0,1.0,1.0,1.0,30179168.29
2020-10-24,usd-coin,1.0,1.0,1.0,1.0,15712888.23
2020-10-25,usd-coin,1.0,1.0,1.0,1.0,11639801.17
2020-10-26,usd-coin,1.0,1.0,1.0,1.0,30115477.67
2020-10-27,usd-coin,1.0,1.0,1.0,1.0,31458217.24
2020-10-28,usd-coin,1.0,1.0,1.0,1.0,26166158.41
2020-10-29,usd-coin,1.0,1.0,1.0,1.0,30582186.27
2020-10-30,usd-coin,1.0,1.0,1.0,1.0,28478742.6
2020-10-31,usd-coin,1.0,1.0,1.0,1.0,14549142.93
2020-11-01,usd-coin,1.0,1.0,1.0,1.0,16409809.04
2020-11-02,usd-coin,1.0,1.0,1.0,1.0,33457159.47
2020-11-03,usd-coin,1.0,1.0,1.0,1.0,23132990.76
2020-11-04,usd-coin,1.0,1.0,1.0,1.0,25737768.58
2020-11-05,usd-coin,1.0,1.0,1.0,1.0,34283929.57
2020-11-06,usd-coin,1.0,1.0,1.0,1.0,31964275.45
2020-11-07,usd-coin,1.0,1.0,1.0,1.0,30062551.89
2020-11-08,usd-coin,1.0,1.0,1.0,1.0,18474950.53
2020-11-09,usd-coin,1.0,1.0,1.0,1.0,39695817.64
2020-11-10,usd-coin,1.0,1.0,1.0,1.0,31218406.66
2020-11-11,usd-coin,1.0,1.0,1.0,1.0,31091894.92
2020-11-12,usd-coin,1.0,1.0,1.0,1.0,32318223.15
2020-11-13,usd-coin,1.0,1.0,1.0,1.0,29178309.92
2020-11-14,usd-coin,1.0,1.0,1.0,1.0,17214660.93
2020-11-15,usd-coin,1.0,1.0,1.0,1.0,18251077.87
2020-11-16,usd-coin,1.0,1.0,1.0,1.0,26153764.2
2020-11-17,usd-coin,1.0,1.0,1.0,1.0,36782810.15
2020-11-18,usd-coin,1.0,1.0,1.0,1.0,39072357.94
2020-11-19,usd-coin,1.0,1.0,1.0,1.0,23484328.18
2020-11-20,usd-coin,1.0,1.0,1.0,1.0,35627213.32
2020-11-21,usd-coin,1.0,1.0,1.0,1.0,32709523.98
2020-11-22,usd-coin,1.0,1.0,1.0,1.0,31625093.12
2020-11-23,usd-coin,1.0,1.0,1.0,1.0,45087779.05
2020-11-24,usd-coin,1.0,1.0,1.0,1.0,63376372.48
2020-11-25,usd-coin,1.0,1.0,1.0,1.0,46536173.16
2020-11-26,usd-coin,1.0,1.0,1.0,1.0,81134320.67
2020-11-27,usd-coin,1.0,1.0,1.0,1.0,42403206.49
2020-11-28,usd-coin,1.0,1.0,1.0,1.0,32279038.49
2020-11-29,usd-coin,1.0,1.0,1.0,1.0,22953138.6
2020-11-30,usd-coin,1.0,1.0,1.0,1.0,53073132.39
2020-12-01,usd-coin,1.0,1.0,1.0,1.0,52310084.05
2020-12-02,usd-coin,1.0,1.0,1.0,1.0,39834260.03
2020-12-03,usd-coin,1.0,1.0,1.0,1.0,40491676.23
2020-12-04,usd-coin,1.0,1.0,1.0,1.0,41288058.98
2020-12-05,usd-coin,1.0,1.0,1.0,1.0,27982930.64
2020-12-06,usd-coin,1.0,1.0,1.0,1.0,24908361.54
2020-12-07,usd-coin,1.0,1.0,1.0,1.0,27361042.09
2020-12-08,usd-coin,1.0,1.0,1.0,1.0,45916304.15
2020-12-09,usd-coin,1.0,1.0,1.0,1.0,46257851.53
2020-12-10,usd-coin,1.0,1.0,1.0,1.0,31722431.44
2020-12-11,usd-coin,1.0,1.0,1.0,1.0,34657564.66
2020-12-12,usd-coin,1.0,1.0,1.0,1.0,23558952.62
2020-12-13,usd-coin,1.0,1.0,1.0,1.0,35069614.37
2020-12-14,usd-coin,1.0,1.0,1.0,1.0,29882076.34
2020-12-15,usd-coin,1.0,1.0,1.0,1.0,50202577.75
2020-12-16,usd-coin,1.0,1.0,1.0,1.0,64494573.12
2020-12-17,usd-coin,1.0,1.0,1.0,1.0,88122047.98
2020-12-18,usd-coin,1.0,1.0,1.0,1.0,64262494.48
2020-12-19,usd-coin,1.0,1.0,1.0,1.0,53197994.04
2020-12-20,usd-coin,1.0,1.0,1.0,1.0,38037139.45
2020-12-21,usd-coin,1.0,1.0,1.0,1.0,54217501.82
2020-12-22,usd-coin,1.0,1.0,1.0,1.0,78299277.51
2020-12-23,usd-coin,1.0,1.0,1.0,1.0,82869504.41
2020-12-24,usd-coin,1.0,1.0,1.0,1.0,54064928.22
2020-12-25,usd-coin,1.0,1.0,1.0,1.0,44420849.42
2020-12-26,usd-coin,1.0,1.0,1.0,1.0,58078535.44
2020-12-27,usd-coin,1.0,1.0,1.0,1.0,73244512.9
2020-12-28,usd-coin,1.0,1.0,1.0,1.0,77070222.41
2020-12-29,usd-coin,1.0,1.0,1.0,1.0,83917486.02
2020-12-30,usd-coin,1.0,1.0,1.0,1.0,82557578.83
2020-12-31,usd-coin,1.0,1.0,1.0,1.0,115857134.61
2021-01-01,usd-coin,1.0,1.0,1.0,1.0,67689287.68
2021-01-02,usd-coin,1.0,1.0,1.0,1.0,151583426.94
2021-01-03,usd-coin,1.0,1.0,0.99,1.0,190775978.18
2021-01-04,usd-coin,1.0,1.0,0.99,1.0,218607811.96
2021-01-05,usd-coin,1.0,1.0,1.0,1.0,130129098.97
2021-01-06,usd-coin,1.0,1.0,1.0,1.0,148865749.77
2021-01-07,usd-coin,1.0,1.0,1.0,1.0,194454729.74
2021-01-08,usd-coin,1.0,1.0,1.0,1.0,169884641.15
2021-01-09,usd-coin,1.0,1.0,1.0,1.0,105658435.53
2021-01-10,usd-coin,1.0,1.0,1.0,1.0,156238997.47
2021-01-11,usd-coin,1.0,1.01,1.0,1.0,276068013.19
2021-01-12,usd-coin,1.0,1.0,1.0,1.0,144246739.82
2021-01-13,usd-coin,1.0,1.0,1.0,1.0,120187410.82
2021-01-14,usd-coin,1.0,1.0,1.0,1.0,155488365.97
2021-01-15,usd-coin,1.0,1.01,1.0,1.0,159728532.17
2021-01-16,usd-coin,1.0,1.0,1.0,1.0,155753860.01
2021-01-17,usd-coin,1.0,1.01,1.0,1.0,112816004.87
2021-01-18,usd-coin,1.0,1.0,1.0,1.0,108167446.24
2021-01-19,usd-coin,1.0,1.0,1.0,1.0,194157244.57
2021-01-20,usd-coin,1.0,1.0,1.0,1.0,130561792.83
2021-01-21,usd-coin,1.0,1.0,1.0,1.0,194819852.36
2021-01-22,usd-coin,1.0,1.0,1.0,1.0,226512573.52
2021-01-23,usd-coin,1.0,1.0,1.0,1.0,74455323.49
2021-01-24,usd-coin,1.0,1.0,1.0,1.0,89012143.83
2021-01-25,usd-coin,1.0,1.0,1.0,1.0,118475804.2
2021-01-26,usd-coin,1.0,1.0,1.0,1.0,127439210.39
2021-01-27,usd-coin,1.0,1.0,1.0,1.0,111568356.27
2021-01-28,usd-coin,1.0,1.0,1.0,1.0,117915555.19
2021-01-29,usd-coin,1.0,1.0,0.94,1.0,234513414.89
2021-01-30,usd-coin,1.0,1.0,1.0,1.0,99186409.78
2021-01-31,usd-coin,1.0,1.0,1.0,1.0,73539812.21
2021-02-01,usd-coin,1.0,1.0,1.0,1.0,98456054.65
2021-02-02,usd-coin,1.0,1.0,1.0,1.0,114568346.43
2021-02-03,usd-coin,1.0,1.0,1.0,1.0,173507531.2
2021-02-04,usd-coin,1.0,1.0,1.0,1.0,154630140.96
2021-02-05,usd-coin,1.0,1.0,1.0,1.0,143009719.7
2021-02-06,usd-coin,1.0,1.0,1.0,1.0,126901316.2
2021-02-07,usd-coin,1.0,1.0,1.0,1.0,125420108.05
2021-02-08,usd-coin,1.0,1.0,1.0,1.0,148170748.09
2021-02-09,usd-coin,1.0,1.0,1.0,1.0,178768275.35
2021-02-10,usd-coin,1.0,1.0,1.0,1.0,187473572.56
2021-02-11,usd-coin,1.0,1.0,1.0,1.0,134833323.63
2021-02-12,usd-coin,1.0,1.0,1.0,1.0,169113628.58
2021-02-13,usd-coin,1.0,1.0,1.0,1.0,166417022.7
2021-02-14,usd-coin,1.0,1.0,1.0,1.0,195366546.91
2021-02-15,usd-coin,1.0,1.0,1.0,1.0,191179277.15
2021-02-16,usd-coin,1.0,1.0,1.0,1.0,174180987.42
2021-02-17,usd-coin,1.0,1.0,1.0,1.0,181903703.63
2021-02-18,usd-coin,1.0,1.0,1.0,1.0,180874628.15
2021-02-19,usd-coin,1.0,1.0,1.0,1.0,216278689.21
2021-02-20,usd-coin,1.0,1.0,1.0,1.0,220411162.91
2021-02-21,usd-coin,1.0,1.0,1.0,1.0,130246946.3
2021-02-22,usd-coin,1.0,1.0,1.0,1.0,322341276.29
2021-02-23,usd-coin,1.0,1.01,1.0,1.0,398360560.48
2021-02-24,usd-coin,1.0,1.0,1.0,1.0,293371306.16
2021-02-25,usd-coin,1.0,1.0,1.0,1.0,173593545.92
2021-02-26,usd-coin,1.0,1.0,1.0,1.0,187493337.99
2021-02-27,usd-coin,1.0,1.0,1.0,1.0,102859074.33
2021-02-28,usd-coin,1.0,1.0,1.0,1.0,145795270.19
2021-03-01,usd-coin,1.0,1.0,1.0,1.0,183741978.83
2021-03-02,usd-coin,1.0,1.0,1.0,1.0,131034190.69
2021-03-03,usd-coin,1.0,1.0,1.0,1.0,120442014.03
2021-03-04,usd-coin,1.0,1.0,1.0,1.0,199643062.1
2021-03-05,usd-coin,1.0,1.0,1.0,1.0,99606246.78
2021-03-06,usd-coin,1.0,1.0,1.0,1.0,101570077.02
2021-03-07,usd-coin,1.0,1.0,1.0,1.0,97198407.6
2021-03-08,usd-coin,1.0,1.0,1.0,1.0,118046896.88
2021-03-09,usd-coin,1.0,1.0,1.0,1.0,151984387.56
2021-03-10,usd-coin,1.0,1.0,1.0,1.0,153973657.18
2021-03-11,usd-coin,1.0,1.0,1.0,1.0,173369530.2
2021-03-12,usd-coin,1.0,1.0,1.0,1.0,150814799.85
2021-03-13,usd-coin,1.0,1.0,1.0,1.0,133682487.72
2021-03-14,usd-coin,1.0,1.0,1.0,1.0,100017364.43
2021-03-15,usd-coin,1.0,1.0,1.0,1.0,164634288.98
2021-03-16,usd-coin,1.0,1.0,1.0,1.0,161943810.34
2021-03-17,usd-coin,1.0,1.0,1.0,1.0,140469468.11
2021-03-18,usd-coin,1.0,1.0,1.0,1.0,110321553.37
2021-03-19,usd-coin,1.0,1.0,1.0,1.0,114400690.0
2021-03-20,usd-coin,1.0,1.0,1.0,1.0,87484165.44
2021-03-21,usd-coin,1.0,1.0,1.0,1.0,90517390.02
2021-03-22,usd-coin,1.0,1.0,1.0,1.0,129464964.53
2021-03-23,usd-coin,1.0,1.0,1.0,1.0,106278449.0
2021-03-24,usd-coin,1.0,1.0,1.0,1.0,189341914.78
2021-03-25,usd-coin,1.0,1.0,1.0,1.0,158657166.73
2021-03-26,usd-coin,1.0,1.0,1.0,1.0,155689854.72
2021-03-27,usd-coin,1.0,1.0,1.0,1.0,82512672.41
2021-03-28,usd-coin,1.0,1.0,1.0,1.0,74592429.94
2021-03-29,usd-coin,1.0,1.0,1.0,1.0,165568998.57
2021-03-30,usd-coin,1.0,1.0,1.0,1.0,136591360.62
2021-03-31,usd-coin,1.0,1.0,1.0,1.0,128225396.1
2021-04-01,usd-coin,1.0,1.0,1.0,1.0,150213700.31
2021-04-02,usd-coin,1.0,1.0,1.0,1.0,159273813.11
2021-04-03,usd-coin,1.0,1.0,1.0,1.0,110216547.19
2021-04-04,usd-coin,1.0,1.0,1.0,1.0,98171665.63
2021-04-05,usd-coin,1.0,1.0,1.0,1.0,132707859.21
2021-04-06,usd-coin,1.0,1.0,1.0,1.0,152497572.04
2021-04-07,usd-coin,1.0,1.0,1.0,1.0,161441041.65
2021-04-08,usd-coin,1.0,1.0,1.0,1.0,135519004.07
2021-04-09,usd-coin,1.0,1.0,1.0,1.0,96174034.82
2021-04-10,usd-coin,1.0,1.0,1.0,1.0,118015292.18
2021-04-11,usd-coin,1.0,1.0,1.0,1.0,88958191.01
2021-04-12,usd-coin,1.0,1.0,1.0,1.0,139838278.35
2021-04-13,usd-coin,1.0,1.0,1.0,1.0,189843141.38
2021-04-14,usd-coin,1.0,1.0,1.0,1.0,219502782.06
2021-04-15,usd-coin,1.0,1.0,1.0,1.0,194074454.15
2021-04-16,usd-coin,1.0,1.0,1.0,1.0,353765706.7
2021-04-17,usd-coin,1.0,1.0,1.0,1.0,211091512.59
2021-04-18,usd-coin,1.0,1.0,0.97,1.0,335244600.62
2021-04-19,usd-coin,1.0,1.0,1.0,1.0,214815241.12
2021-04-20,usd-coin,1.0,1.0,1.0,1.0,217828272.88
2021-04-21,usd-coin,1.0,1.0,1.0,1.0,182487896.83
2021-04-22,usd-coin,1.0,1.0,1.0,1.0,230160276.46
2021-04-23,usd-coin,1.0,1.04,1.0,1.0,345147246.43
2021-04-24,usd-coin,1.0,1.0,1.0,1.0,103471478.63
2021-04-25,usd-coin,1.0,1.0,1.0,1.0,104290615.48
2021-04-26,usd-coin,1.0,1.0,0.99,1.0,146189518.56
2021-04-27,usd-coin,1.0,1.0,1.0,1.0,144307116.96
2021-04-28,usd-coin,1.0,1.0,1.0,1.0,154260422.78
2021-04-29,usd-coin,1.0,1.0,1.0,1.0,139460731.43
2021-04-30,usd-coin,1.0,1.0,1.0,1.0,135412434.62
2021-05-01,usd-coin,1.0,1.0,1.0,1.0,102491044.03
2021-05-02,usd-coin,1.0,1.0,1.0,1.0,85332498.27
2021-05-03,usd-coin,1.0,1.0,1.0,1.0,196912779.1
2021-05-04,usd-coin,1.0,1.0,1.0,1.0,217844778.9
2021-05-05,usd-coin,1.0,1.0,1.0,1.0,197818534.65
2021-05-06,usd-coin,1.0,1.01,1.0,1.0,206161092.98
2021-05-07,usd-coin,1.0,1.0,1.0,1.0,215161560.85
2021-05-08,usd-coin,1.0,1.0,1.0,1.0,178699263.94
2021-05-09,usd-coin,1.0,1.0,1.0,1.0,351483273.34
2021-05-10,usd-coin,1.0,1.0,1.0,1.0,263097717.4
2021-05-11,usd-coin,1.0,1.0,1.0,1.0,176880437.17
2021-05-12,usd-coin,1.0,1.0,1.0,1.0,262103843.19
2021-05-13,usd-coin,1.0,1.0,1.0,1.0,371228166.82
2021-05-14,usd-coin,1.0,1.0,1.0,1.0,257060610.17
2021-05-15,usd-coin,1.0,1.0,1.0,1.0,204568743.1
2021-05-16,usd-coin,1.0,1.01,1.0,1.0,268845092.78
2021-05-17,usd-coin,1.0,1.01,1.0,1.0,346186684.21
2021-05-18,usd-coin,1.0,1.0,1.0,1.0,206678449.61
2021-05-19,usd-coin,1.0,1.04,0.99,1.0,776166386.22
2021-05-20,usd-coin,1.0,1.0,1.0,1.0,414412060.99
2021-05-21,usd-coin,1.0,1.01,1.0,1.0,449099364.49
2021-05-22,usd-coin,1.0,1.03,1.0,1.0,265374874.01
2021-05-23,usd-coin,1.0,1.02,1.0,1.0,421619835.33
2021-05-24,usd-coin,1.0,1.0,1.0,1.0,312955043.07
2021-05-25,usd-coin,1.0,1.0,1.0,1.0,196074187.42
2021-05-26,usd-coin,1.0,1.0,1.0,1.0,155886649.63
2021-05-27,usd-coin,1.0,1.0,1.0,1.0,108635701.03
2021-05-28,usd-coin,1.0,1.0,1.0,1.0,184524625.11
2021-05-29,usd-coin,1.0,1.0,1.0,1.0,139086550.13
2021-05-30,usd-coin,1.0,1.0,1.0,1.0,166205361.86
2021-05-31,usd-coin,1.0,1.0,1.0,1.0,153026557.0
2021-06-01,usd-coin,1.0,1.0,1.0,1.0,119284977.98
2021-06-02,usd-coin,1.0,1.0,1.0,1.0,106343653.87
2021-06-03,usd-coin,1.0,1.0,1.0,1.0,108206243.92
2021-06-04,usd-coin,1.0,1.0,1.0,1.0,158304520.53
2021-06-05,usd-coin,1.0,1.0,1.0,1.0,85434531.84
2021-06-06,usd-coin,1.0,1.0,1.0,1.0,69066339.97
2021-06-07,usd-coin,1.0,1.0,1.0,1.0,130507224.41
2021-06-08,usd-coin,1.0,1.0,1.0,1.0,203506548.89
2021-06-09,usd-coin,1.0,1.0,1.0,1.0,164166713.32
2021-06-10,usd-coin,1.0,1.0,1.0,1.0,102867643.43
2021-06-11,usd-coin,1.0,1.0,1.0,1.0,102152315.63
2021-06-12,usd-coin,1.0,1.0,1.0,1.0,97082203.74
2021-06-13,usd-coin,1.0,1.0,1.0,1.0,94309559.75
2021-06-14,usd-coin,1.0,1.0,1.0,1.0,131487977.75
2021-06-15,usd-coin,1.0,1.0,1.0,1.0,143149400.44
2021-06-16,usd-coin,1.0,1.0,1.0,1.0,120548178.87
2021-06-17,usd-coin,1.0,1.0,1.0,1.0,113196136.47
2021-06-18,usd-coin,1.0,1.0,1.0,1.0,106503931.03
2021-06-19,usd-coin,1.0,1.0,1.0,1.0,106891130.34
2021-06-20,usd-coin,1.0,1.0,1.0,1.0,121128561.31
2021-06-21,usd-coin,1.0,1.0,1.0,1.0,272535973.64
2021-06-22,usd-coin,1.0,1.0,1.0,1.0,255819249.46
2021-06-23,usd-coin,1.0,1.0,1.0,1.0,131264331.18
2021-06-24,usd-coin,1.0,1.0,1.0,1.0,97684989.96
2021-06-25,usd-coin,1.0,1.0,1.0,1.0,103698169.52
2021-06-26,usd-coin,1.0,1.0,1.0,1.0,111310242.32
2021-06-27,usd-coin,1.0,1.0,1.0,1.0,85831416.02
2021-06-28,usd-coin,1.0,1.0,1.0,1.0,121087442.18
2021-06-29,usd-coin,1.0,1.0,1.0,1.0,161669966.11
2021-06-30,usd-coin,1.0,1.0,1.0,1.0,134613215.61
2021-07-01,usd-coin,1.0,1.0,1.0,1.0,108727306.62
2021-07-02,usd-coin,1.0,1.0,1.0,1.0,95624693.08
2021-07-03,usd-coin,1.0,1.0,1.0,1.0,76704548.98
2021-07-04,usd-coin,1.0,1.0,1.0,1.0,64247355.83
2021-07-05,usd-coin,1.0,1.0,1.0,1.0,104516045.73
2021-07-06,usd-coin,1.0,1.0,1.0,1.0,122857635.74
2021-07-07,usd-coin,1.0,1.0,1.0,1.0,120238188.63
2021-07-08,usd-coin,1.0,1.0,1.0,1.0,101277616.64
2021-07-09,usd-coin,1.0,1.0,1.0,1.0,83814903.33
2021-07-10,usd-coin,1.0,1.0,1.0,1.0,55903988.45
2021-07-11,usd-coin,1.0,1.0,1.0,1.0,50610647.71
2021-07-12,usd-coin,1.0,1.0,1.0,1.0,102596633.36
2021-07-13,usd-coin,1.0,1.0,1.0,1.0,93422136.99
2021-07-14,usd-coin,1.0,1.0,1.0,1.0,90154154.33
2021-07-15,usd-coin,1.0,1.0,1.0,1.0,82974955.49
2021-07-16,usd-coin,1.0,1.0,1.0,1.0,103425527.07
2021-07-17,usd-coin,1.0,1.0,1.0,1.0,69837434.65
2021-07-18,usd-coin,1.0,1.0,1.0,1.0,80572632.27
2021-07-19,usd-coin,1.0,1.0,1.0,1.0,126073897.38
2021-07-20,usd-coin,1.0,1.0,1.0,1.0,147599226.09
2021-07-21,usd-coin,1.0,1.0,1.0,1.0,138305785.57
2021-07-22,usd-coin,1.0,1.0,1.0,1.0,90843402.5
2021-07-23,usd-coin,1.0,1.0,1.0,1.0,115486022.89
2021-07-24,usd-coin,1.0,1.0,1.0,1.0,84626160.02
2021-07-25,usd-coin,1.0,1.0,1.0,1.0,51667435.54
2021-07-26,usd-coin,1.0,1.0,1.0,1.0,333785618.41
2021-07-27,usd-coin,1.0,1.0,1.0,1.0,217959384.9
2021-07-28,usd-coin,1.0,1.0,1.0,1.0,216267938.82
2021-07-29,usd-coin,1.0,1.0,1.0,1.0,191342759.08
2021-07-30,usd-coin,1.0,1.0,1.0,1.0,149799868.13
2021-07-31,usd-coin,1.0,1.0,1.0,1.0,91098440.94
2021-08-01,usd-coin,1.0,1.0,1.0,1.0,96187880.9
2021-08-02,usd-coin,1.0,1.0,1.0,1.0,92262792.44
2021-08-03,usd-coin,1.0,1.0,1.0,1.0,109118221.55
2021-08-04,usd-coin,1.0,1.0,1.0,1.0,118657796.58
2021-08-05,usd-coin,1.0,1.0,1.0,1.0,112860288.58
2021-08-06,usd-coin,1.0,1.0,1.0,1.0,128147145.88
2021-08-07,usd-coin,1.0,1.0,1.0,1.0,150049458.97
2021-08-08,usd-coin,1.0,1.0,1.0,1.0,111504116.95
2021-08-09,usd-coin,1.0,1.0,1.0,1.0,137707240.31
2021-08-10,usd-coin,1.0,1.0,1.0,1.0,116022365.65
2021-08-11,usd-coin,1.0,1.0,1.0,1.0,141765992.14
2021-08-12,usd-coin,1.0,1.0,1.0,1.0,128437033.05
2021-08-13,usd-coin,1.0,1.0,1.0,1.0,90862175.88
2021-08-14,usd-coin,1.0,1.0,1.0,1.0,82449119.52
2021-08-15,usd-coin,1.0,1.0,1.0,1.0,86440343.15
2021-08-16,usd-coin,1.0,1.0,1.0,1.0,112878438.51
2021-08-17,usd-coin,1.0,1.0,1.0,1.0,141569851.25
2021-08-18,usd-coin,1.0,1.0,1.0,1.0,98451628.86
2021-08-19,usd-coin,1.0,1.0,1.0,1.0,96930221.7
2021-08-20,usd-coin,1.0,1.0,1.0,1.0,128138900.96
2021-08-21,usd-coin,1.0,1.0,1.0,1.0,87721688.98
2021-08-22,usd-coin,1.0,1.0,1.0,1.0,72410173.62
2021-08-23,usd-coin,1.0,1.0,1.0,1.0,139401259.58
2021-08-24,usd-coin,1.0,1.0,1.0,1.0,130028682.96
2021-08-25,usd-coin,1.0,1.0,1.0,1.0,100030992.58
2021-08-26,usd-coin,1.0,1.0,1.0,1.0,111646473.97
2021-08-27,usd-coin,1.0,1.0,1.0,1.0,122489033.0
2021-08-28,usd-coin,1.0,1.0,1.0,1.0,64163450.0
2021-08-29,usd-coin,1.0,1.0,1.0,1.0,70978420.0
2021-08-30,usd-coin,1.0,1.0,1.0,1.0,145930043.0
2021-08-31,usd-coin,1.0,1.0,1.0,1.0,153333790.0
2021-09-01,usd-coin,1.0,1.0,1.0,1.0,151124988.0
2021-09-02,usd-coin,1.0,1.0,1.0,1.0,120864006.0
2021-09-03,usd-coin,1.0,1.0,1.0,1.0,164164766.0
2021-09-04,usd-coin,1.0,1.0,1.0,1.0,84205953.0
2021-09-05,usd-coin,1.0,1.0,1.0,1.0,106104522.0
